Species,PlantedStand,Block,Canopy,Understory,OriginStand,SdlgNo,TagColor,UniqueID,Date1,Date2,Date3,Date4,Date5,Height1,Height2,Height3,HeightDate4,HeightDate5,Season1,Season2,Season3,Season4,Season5,StatusDate1,StatusDate2,StatusDate3,StatusDate4,StatusDate5,Year1,Year2,Year3,Year4,Year5,Initial Height,RtCrnHeightDate5,comments,CompAmt,CompAmt
ABAM,668,NISQ2,CompAbsent,CompPresent,1603,271,BL,ABAM1603-271,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.1,,,CompAbsentCompPresent,2
ABAM,668,NISQ3,CompAbsent,CompPresent,704,130,PK,ABAM704-130,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.3,,,CompAbsentCompPresent,2
ABAM,668,NISQ2,CompPresent,CompPresent,1603,275,BL,ABAM1603-275,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.3,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompAbsent,CompPresent,1064,308,YL,ABAM1064-308,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.4,,,CompAbsentCompPresent,2
ABAM,668,NISQ1,CompPresent,CompAbsent,1603,90,BL,ABAM1603-90,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.4,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompAbsent,CompAbsent,704,353,PK,ABAM704-353,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.4,,,CompAbsentCompAbsent,1
ABAM,668,NISQ1,CompPresent,CompAbsent,1064,197,YL,ABAM1064-197,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.4,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompPresent,CompPresent,1064,311,YL,ABAM1064-311,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.4,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompAbsent,1064,249,YL,ABAM1064-249,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.5,,,CompAbsentCompAbsent,1
ABAM,668,NISQ3,CompPresent,CompAbsent,1603,223,BL,ABAM1603-223,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.5,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompPresent,CompPresent,1603,147,BL,ABAM1603-147,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.5,,,CompPresentCompPresent,4
ABAM,668,NISQ4,CompPresent,CompAbsent,1064,157,YL,ABAM1064-157,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.5,,,CompPresentCompAbsent,3
ABAM,668,NISQ2,CompPresent,CompAbsent,1603,383,BL,ABAM1603-383,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.6,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompPresent,CompAbsent,704,284,PK,ABAM704-284,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.6,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompAbsent,CompAbsent,1603,153,BL,ABAM1603-153,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.7,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompAbsent,CompPresent,704,364,PK,ABAM704-364,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.7,,,CompAbsentCompPresent,2
ABAM,668,NISQ2,CompPresent,CompAbsent,1064,229,YL,ABAM1064-229,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.7,,,CompPresentCompAbsent,3
ABAM,668,NISQ2,CompAbsent,CompAbsent,1064,159,YL,ABAM1064-159,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.7,,,CompAbsentCompAbsent,1
ABAM,668,NISQ2,CompPresent,CompPresent,1603,257,BL,ABAM1603-257,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.7,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompPresent,CompPresent,1603,344,,ABAM1603-344,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.7,,,CompPresentCompPresent,4
ABAM,668,NISQ4,CompPresent,CompPresent,1603,353,BL,ABAM1603-353,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.8,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompPresent,CompAbsent,1603,386,BL,ABAM1603-386,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.8,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompPresent,CompPresent,1603,362,BL,ABAM1603-362,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.8,,,CompPresentCompPresent,4
ABAM,668,NISQ1,CompPresent,CompAbsent,1603,6,BL,ABAM1603-6,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.8,,,CompPresentCompAbsent,3
ABAM,668,NISQ2,CompPresent,CompPresent,1064,141,YL,ABAM1064-141,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.8,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompPresent,1064,236,YL,ABAM1064-236,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.9,,,CompAbsentCompPresent,2
ABAM,668,NISQ4,CompAbsent,CompAbsent,1603,295,BL,ABAM1603-295,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.9,,,CompAbsentCompAbsent,1
ABAM,668,NISQ4,CompPresent,CompAbsent,1603,364,BL,ABAM1603-364,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.9,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompPresent,CompAbsent,1197,276,GR,ABAM1197-276,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.9,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompPresent,CompPresent,1603,111,BL,ABAM1603-111,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.9,,,CompPresentCompPresent,4
ABAM,668,NISQ1,CompAbsent,CompPresent,1197,197,GR,ABAM1197-197,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3,,,CompAbsentCompPresent,2
ABAM,668,NISQ1,CompAbsent,CompAbsent,1064,198,YL,ABAM1064-198,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3,,,CompAbsentCompAbsent,1
ABAM,668,NISQ1,CompPresent,CompAbsent,1197,261,GR,ABAM1197-261,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3,,,CompPresentCompAbsent,3
ABAM,668,NISQ2,CompAbsent,CompPresent,1603,65,BL,ABAM1603-65,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3,,,CompAbsentCompPresent,2
ABAM,668,NISQ3,CompPresent,CompPresent,704,365,PK,ABAM704-365,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompPresent,CompAbsent,1603,335,BL,ABAM1603-335,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompPresent,CompPresent,1064,217,YL,ABAM1064-217,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3,,,CompPresentCompPresent,4
ABAM,668,NISQ1,CompPresent,CompPresent,704,363,PK,ABAM704-363,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompAbsent,CompPresent,1197,224,GR,ABAM1197-224,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.1,,,CompAbsentCompPresent,2
ABAM,668,NISQ4,CompPresent,CompAbsent,1603,330,BL,ABAM1603-330,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.1,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompAbsent,CompPresent,1603,184,BL,ABAM1603-184,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.1,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompAbsent,CompPresent,1603,367,BL,ABAM1603-367,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.1,,,CompAbsentCompPresent,2
ABAM,668,NISQ2,CompPresent,CompPresent,1197,237,GR,ABAM1197-237,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.1,,,CompPresentCompPresent,4
ABAM,668,NISQ4,CompPresent,CompAbsent,1064,139,YL,ABAM1064-139,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompPresent,CompPresent,704,347,PK,ABAM704-347,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompPresentCompPresent,4
ABAM,668,NISQ4,CompPresent,CompPresent,1064,177,YL,ABAM1064-177,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompPresent,704,403,RD,ABAM704-403,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompAbsent,CompPresent,1064,237,YL,ABAM1064-237,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompAbsentCompPresent,2
ABAM,668,NISQ2,CompPresent,CompPresent,1064,349,YL,ABAM1064-349,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompPresent,CompPresent,1197,365,GR,ABAM1197-365,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompAbsent,1603,395,BL,ABAM1603-395,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompAbsentCompAbsent,1
ABAM,668,NISQ1,CompAbsent,CompPresent,1064,209,YL,ABAM1064-209,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompAbsentCompPresent,2
ABAM,668,NISQ3,CompPresent,CompAbsent,1603,385,BL,ABAM1603-385,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompPresent,CompPresent,1064,158,YL,ABAM1064-158,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompPresentCompPresent,4
ABAM,668,NISQ1,CompPresent,CompPresent,1603,272,BL,ABAM1603-272,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.2,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompAbsent,CompPresent,1064,324,YL,ABAM1064-324,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.3,,,CompAbsentCompPresent,2
ABAM,668,NISQ1,CompAbsent,CompPresent,1603,287,BL,ABAM1603-287,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.3,,,CompAbsentCompPresent,2
ABAM,668,NISQ3,CompPresent,CompPresent,1197,296,GR,ABAM1197-296,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.3,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompPresent,CompPresent,1064,356,YL,ABAM1064-356,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompPresent,CompPresent,1603,176,BL,ABAM1603-176,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompPresent,CompPresent,1603,358,BL,ABAM1603-358,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompAbsent,CompPresent,1197,207,GR,ABAM1197-207,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompAbsentCompPresent,2
ABAM,668,NISQ1,CompAbsent,CompPresent,1603,294,BL,ABAM1603-294,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompAbsentCompPresent,2
ABAM,668,NISQ4,CompPresent,CompAbsent,1603,349,BL,ABAM1603-349,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompPresent,CompPresent,1197,342,GR,ABAM1197-342,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompAbsent,CompPresent,1064,195,YL,ABAM1064-195,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompAbsentCompPresent,2
ABAM,668,NISQ3,CompPresent,CompPresent,1197,358,GR,ABAM1197-358,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompPresent,CompPresent,1603,398,BL,ABAM1603-398,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.4,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompAbsent,CompPresent,1603,110,BL,ABAM1603-110,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.5,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompPresent,CompAbsent,1064,212,YL,ABAM1064-212,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.5,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompPresent,CompAbsent,1603,91,BL,ABAM1603-91,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.5,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompPresent,CompPresent,1064,192,YL,ABAM1064-192,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.5,,,CompPresentCompPresent,4
ABAM,668,NISQ1,CompPresent,CompPresent,1197,198,GR,ABAM1197-198,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.5,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompAbsent,CompPresent,1603,331,BL,ABAM1603-331,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.5,,,CompAbsentCompPresent,2
ABAM,668,NISQ1,CompAbsent,CompAbsent,1197,353,GR,ABAM1197-353,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.5,,,CompAbsentCompAbsent,1
ABAM,668,NISQ2,CompPresent,CompAbsent,704,316,PK,ABAM704-316,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.5,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompAbsent,CompAbsent,1197,356,MISSING,ABAM1197-356,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.5,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompPresent,CompPresent,1197,397,GR,ABAM1197-397,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.6,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompAbsent,CompAbsent,704,342,PK,ABAM704-342,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.6,,,CompAbsentCompAbsent,1
ABAM,668,NISQ3,CompPresent,CompPresent,1603,345,BL,ABAM1603-345,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.6,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompPresent,1603,220,BL,ABAM1603-220,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.6,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompPresent,CompPresent,1197,393,GR,ABAM1197-393,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.6,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompPresent,1197,359,GR,ABAM1197-359,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.6,,,CompAbsentCompPresent,2
ABAM,668,NISQ2,CompPresent,CompPresent,704,94,PK,ABAM704-94,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.7,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompPresent,CompPresent,1197,222,GR,ABAM1197-222,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.7,,,CompPresentCompPresent,4
ABAM,668,NISQ4,CompAbsent,CompPresent,1064,152,YL,ABAM1064-152,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.7,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompPresent,CompPresent,1603,400,BL,ABAM1603-400,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.7,,,CompPresentCompPresent,4
