Stand,Block,Elev_m,Canopy,SoilMoist_pce,C_pce,H_pce,N_pce,OrgContent_pce,Soil Ratio >2.0mm,Soil Ratio >1.0mm,Soil Ratio >.295mm,Soil Ratio <.295mm,CanopyCover
HIGH,N4,1676,Present ,2.206446662,7.989,0.926,0.295,13.916838,0.006156983,0.054128489,0.570891372,0.368823156,91.75
HIGH,N5,1676,Present ,2.828716348,12.91,1.401,0.394,22.48922,0.004522546,0.069744757,0.538508151,0.387224546,92.75
NISQ,G1,668,Absent ,1.309955663,2.041,0.27,0.094,3.555422,0.008383309,0.027829236,0.060504254,0.903283201,88
NISQ,G2,668,Absent ,0.91684435,2.129,0.232,0.101,3.708718,0.000326502,0.018016948,0.199455336,0.782201214,85
NISQ,G3,668,Absent ,2.483221477,3.299,0.35,0.166,5.746858,0.001425647,0.067691417,0.222229368,0.708653568,83
NISQ,G4,668,Absent ,1.264248705,2.347,0.262,0.115,4.088474,0.000684344,0.020845327,0.259768192,0.718702137,75.5
NISQ,G5,668,Absent ,1.189689359,4.878,0.517,0.231,8.497476,0.002272325,0.065882665,0.26862126,0.66322375,79.25
NISQ,N1,668,Present ,2.749273959,2.335,0.252,0.093,4.06757,0.000215843,0.02092077,0.09278845,0.886074937,93
NISQ,N2,668,Present ,1.145728643,1.757,0.192,0.059,3.060694,0.000677741,0.027160778,0.126104526,0.846056956,95
NISQ,N3,668,Present ,1.000212811,1.835,0.215,0.073,3.19657,0.001459085,0.053188991,0.265012562,0.680339362,94.5
NISQ,N4,668,Present ,1.144118828,3.651,0.38,0.113,6.360042,0.001092501,0.033136732,0.176999904,0.788770863,94.75
NISQ,N5,668,Present ,0.857275255,6.82,0.766,0.265,11.88044,0.001574524,0.070033043,0.374226598,0.554165835,97.25
PARA,G1,1603,Absent ,3.885209713,6.247,0.802,0.205,10.882274,0.002230335,0.054727363,0.53275541,0.410286893,73.5
PARA,G2,1603,Absent ,5.121042831,7.251,0.912,0.201,12.631242,0.002946323,0.071455865,0.569967621,0.355630191,60.5
PARA,G3,1603,Absent ,7.717750827,9.395,1.138,0.287,16.36609,0.002640128,0.084794013,0.567328994,0.345236865,60.25
PARA,G4,1603,Absent ,3.310032895,7.749,0.944,0.253,13.498758,0.002318335,0.057862665,0.53132411,0.40849489,66.75
PARA,G5,1603,Absent ,3.165247762,7.302,0.904,0.215,12.720084,0.001910551,0.068792259,0.514335339,0.414961851,69.5
PARA,N1,1603,Present ,3.183654075,9.878,1.067,0.294,17.207476,0.003365756,0.083306493,0.56847462,0.344853131,92.25
PARA,N2,1603,Present ,4.838709677,12.514,1.411,0.328,21.799388,0.005868418,0.11891174,0.521571372,0.353648469,84.5
PARA,N3,1603,Present ,2.91771142,9.317,1.126,0.28,16.230214,0.002377244,0.063436113,0.49239399,0.441792653,92.75
PARA,N4,1603,Present ,2.937774693,8.702,1.038,0.265,15.158884,0.003364816,0.064957842,0.539215049,0.392462292,95
PARA,N5,1603,Present ,3.709567971,9.507,1.118,0.279,16.561194,0.001409857,0.085507842,0.562638783,0.350443518,94
TO04,G1,704,Absent ,4.399653229,5.196,1.093,0.162,9.051432,0.006610604,0.159205378,0.311935063,0.522248954,77.75
TO04,G2,704,Absent ,4.408468244,29.001,1.431,0.68,50.519742,0.005594239,0.171278938,0.318990656,0.504136166,85.5
TO04,G3,704,Absent ,1.924651925,2.752,0.354,0.084,4.793984,0.000562333,0.02513386,0.350488578,0.623815229,85.5
TO04,G4,704,Absent ,2.395082662,2.913,0.369,0.091,5.074446,0.000382476,0.036937877,0.383298563,0.579381085,82
TO04,G5,704,Absent ,2.919116156,4.574,0.573,0.159,7.967908,0.001096254,0.060609584,0.410273233,0.528020928,80.75
TO04,N1,704,Present ,2.72883541,4.924,0.706,0.158,8.577608,0.004697121,0.117462188,0.173349389,0.704491302,91.5
TO04,N2,704,Present ,2.666031897,17.503,1.264,0.409,30.490226,0.009246611,0.173934363,0.345487023,0.471332002,93.25
TO04,N3,704,Present ,1.936045247,5.354,0.621,0.229,9.326668,0.00130179,0.044534928,0.36500044,0.589162841,94
TO04,N4,704,Present ,1.074531321,4.893,0.57,0.166,8.523606,0.00344089,0.078836454,0.424293512,0.493429144,93.25
TO04,N5,704,Present ,1.92701927,4.056,0.477,0.114,7.065552,0.004363405,0.062252704,0.431229667,0.502154225,93.5
