File,Stand,Elevation_m,Canopy,Understory,Block,Year,SeasonDownloaded,snow_appearance_date,snow_disappearance_date,snow_cover_duration,meanGST,GDD_total,Light_Mean,GDDLightYear
AM16-GC-5_2012Summer.csv,AM16,1197,CompAbsent,CompPresent,AM165,2012,Summer,0011-11-03,0012-06-22,233,14.5015697,100,468.3943,2010Nov12011Oct31
AM16-GX-1_2012Summer.csv,AM16,1197,CompAbsent,CompAbsent,AM161,2012,Summer,0011-11-01,0012-06-16,227,14.27806061,106,621.8907,2010Nov12011Oct31
AM16-GX-2_2012Summer.csv,AM16,1197,CompAbsent,CompAbsent,AM162,2012,Summer,0011-11-03,0012-06-16,227,14.76626061,105,1983.6654,2010Nov12011Oct31
AM16-GX-3_2012Summer.csv,AM16,1197,CompAbsent,CompAbsent,AM163,2012,Summer,0011-11-03,0012-06-15,226,16.40564242,108,894.1335,2010Nov12011Oct31
AM16-GX-4_2012Summer.csv,AM16,1197,CompAbsent,CompAbsent,AM164,2012,Summer,0011-11-01,0012-05-31,209,15.47715502,119,836.1642,2010Nov12011Oct31
AM16-GX-5_2012Summer.csv,AM16,1197,CompAbsent,CompAbsent,AM165,2012,Summer,0011-11-01,0012-06-23,235,14.81692424,98,714.3727,2010Nov12011Oct31
AM16-NC-1_2012Summer.csv,AM16,1197,CompPresent,CompPresent,AM161,2012,Summer,0011-11-03,0012-06-01,206,14.76075076,114,346.0798,2010Nov12011Oct31
AM16-NC-2_2012Summer.csv,AM16,1197,CompPresent,CompPresent,AM162,2012,Summer,0011-11-03,0012-05-29,204,15.17154848,116,328.4365,2010Nov12011Oct31
AM16-NC-3_2012Summer.csv,AM16,1197,CompPresent,CompPresent,AM163,2012,Summer,0011-11-03,0012-06-10,215,16.49639275,111,1606.9216,2010Nov12011Oct31
AM16-NC-4_2012Summer.csv,AM16,1197,CompPresent,CompPresent,AM164,2012,Summer,0011-11-04,0012-05-29,204,15.8432462,119,545.8349,2010Nov12011Oct31
AM16-NC-5_2012Summer.csv,AM16,1197,CompPresent,CompPresent,AM165,2012,Summer,0011-11-03,0012-05-25,198,15.09943636,121,921.5679,2010Nov12011Oct31
AM16-NX-1_2012Summer.csv,AM16,1197,CompPresent,CompAbsent,AM161,2012,Summer,0011-11-03,0012-06-02,209,15.04488754,115,467.7473,2010Nov12011Oct31
AM16-NX-2_2012Summer.csv,AM16,1197,CompPresent,CompAbsent,AM162,2012,Summer,0011-11-01,0012-05-14,188,15.52690606,123,455.9585,2010Nov12011Oct31
AM16-NX-3_2012Summer.csv,AM16,1197,CompPresent,CompAbsent,AM163,2012,Summer,0011-11-03,0012-06-05,210,15.6693,112,296.2378,2010Nov12011Oct31
AM16-NX-4_2012Summer.csv,AM16,1197,CompPresent,CompAbsent,AM164,2012,Summer,0011-11-03,0012-05-24,197,15.11366261,119,511.9951,2010Nov12011Oct31
AM16-NX-5_2012Summer.csv,AM16,1197,CompPresent,CompAbsent,AM165,2012,Summer,0011-11-07,0012-05-24,196,16.01628485,115,381.5163,2010Nov12011Oct31
AV06-GC-1_2012Summer.csv,AV06,1064,CompAbsent,CompPresent,AV061,2012,Summer,0011-11-03,0012-05-14,189,15.54872973,134,608.8475,2010Nov12011Oct31
AV06-GC-2_2012Summer.csv,AV06,1064,CompAbsent,CompPresent,AV062,2012,Summer,0011-11-03,0012-05-13,187,15.10288889,136,290.6776,2010Nov12011Oct31
AV06-GC-3_2012Summer.csv,AV06,1064,CompAbsent,CompPresent,AV063,2012,Summer,0011-11-03,0012-05-20,197,14.71150602,131,452.1055,2010Nov12011Oct31
AV06-GC-4_2012Summer.csv,AV06,1064,CompAbsent,CompPresent,AV064,2012,Summer,0011-11-03,0012-05-22,198,15.41258859,129,517.0262,2010Nov12011Oct31
AV06-GC-5_2012Summer.csv,AV06,1064,CompAbsent,CompPresent,AV065,2012,Summer,0011-11-03,0012-05-15,188,16.20818919,132,553.3338,2010Nov12011Oct31
AV06-GX-1_2012Summer.csv,AV06,1064,CompAbsent,CompAbsent,AV061,2012,Summer,0011-11-03,0012-05-14,189,16.17545045,136,791.0372,2010Nov12011Oct31
AV06-GX-2_2012Summer.csv,AV06,1064,CompAbsent,CompAbsent,AV062,2012,Summer,0011-11-03,0012-05-14,189,15.80297598,136,1104.7972,2010Nov12011Oct31
AV06-GX-3_2012Summer.csv,AV06,1064,CompAbsent,CompAbsent,AV063,2012,Summer,0011-11-03,0012-05-19,194,15.47334535,132,,2010Nov12011Oct31
AV06-GX-4_2012Summer.csv,AV06,1064,CompAbsent,CompAbsent,AV064,2012,Summer,0011-11-03,0012-05-29,206,17.76245646,128,2150.5103,2010Nov12011Oct31
AV06-GX-5_2012Summer.csv,AV06,1064,CompAbsent,CompAbsent,AV065,2012,Summer,0011-11-07,0012-05-13,185,18.01171772,137,1633.4563,2010Nov12011Oct31
AV06-NC-1_2012Summer.csv,AV06,1064,CompPresent,CompPresent,AV061,2012,Summer,0011-11-03,0012-05-12,186,15.59670871,136,181.3631,2010Nov12011Oct31
AV06-NC-2_2012Summer.csv,AV06,1064,CompPresent,CompPresent,AV062,2012,Summer,0011-11-03,0012-05-17,192,15.50402402,132,275.2193,2010Nov12011Oct31
AV06-NC-3_2012Summer.csv,AV06,1064,CompPresent,CompPresent,AV063,2012,Summer,0011-11-03,0012-05-15,188,16.07843243,130,853.9983,2010Nov12011Oct31
AV06-NC-4_2012Summer.csv,AV06,1064,CompPresent,CompPresent,AV064,2012,Summer,0011-11-03,0012-05-11,183,15.74509009,131,351.616,2010Nov12011Oct31
AV06-NC-5_2012Summer.csv,AV06,1064,CompPresent,CompPresent,AV065,2012,Summer,0011-11-03,0012-05-27,201,15.76065766,121,480.2892,2010Nov12011Oct31
AV06-NX-1_2012Summer.csv,AV06,1064,CompPresent,CompAbsent,AV061,2012,Summer,0011-11-03,0012-05-05,171,15.77163363,139,213.1367,2010Nov12011Oct31
AV06-NX-2_2012Summer.csv,AV06,1064,CompPresent,CompAbsent,AV062,2012,Summer,0011-11-03,0012-05-10,182,15.48129429,134,328.4397,2010Nov12011Oct31
AV06-NX-3_2012Summer.csv,AV06,1064,CompPresent,CompAbsent,AV063,2012,Summer,0011-11-07,0012-05-15,187,15.92327027,132,552.8408,2010Nov12011Oct31
AV06-NX-4_2012Summer.csv,AV06,1064,CompPresent,CompAbsent,AV064,2012,Summer,0011-11-03,0012-05-05,165,15.98243544,139,404.5942,2010Nov12011Oct31
AV06-NX-5_2012Summer.csv,AV06,1064,CompPresent,CompAbsent,AV065,2012,Summer,0011-11-07,0012-05-16,185,15.69706607,129,454.9758,2010Nov12011Oct31
HIGH-GC-1_2012Summer.csv,HIGH,1650,CompAbsent,CompPresent,HIGH1,2012,Summer,0011-11-03,0012-07-25,262,14.34075269,43,1298.1058,2010Nov12011Oct31
HIGH-GC-2_2012Summer.csv,HIGH,1650,CompAbsent,CompPresent,HIGH2,2012,Summer,0011-11-03,0012-07-27,267,14.33780376,42,1240.8791,2010Nov12011Oct31
HIGH-GC-3_2012Summer.csv,HIGH,1650,CompAbsent,CompPresent,HIGH3,2012,Summer,0011-11-03,0012-07-29,270,13.7091456,35,447.8682,2010Nov12011Oct31
HIGH-GC-4_2012Summer.csv,HIGH,1650,CompAbsent,CompPresent,HIGH4,2012,Summer,0011-11-03,0012-07-27,268,14.52063978,40,975.0673,2010Nov12011Oct31
HIGH-GC-5_2012Summer.csv,HIGH,1650,CompAbsent,CompPresent,HIGH5,2012,Summer,0011-11-07,0012-07-15,249,13.48727957,62,1745.4791,2010Nov12011Oct31
HIGH-GX-2_2012Summer.csv,HIGH,1650,CompAbsent,CompAbsent,HIGH2,2012,Summer,0011-11-03,0012-07-27,263,15.70498118,43,2508.767174,2010Nov12011Oct31
HIGH-GX-3_2012Summer.csv,HIGH,1650,CompAbsent,CompAbsent,HIGH3,2012,Summer,0011-11-03,0012-07-30,270,15.16097253,36,1828.721274,2010Nov12011Oct31
HIGH-GX-4_2012Summer.csv,HIGH,1650,CompAbsent,CompAbsent,HIGH4,2012,Summer,0011-11-03,0012-07-27,268,15.15679839,38,1460.606797,2010Nov12011Oct31
HIGH-NC-2_2012Summer.csv,HIGH,1650,CompPresent,CompPresent,HIGH2,2012,Summer,0011-11-03,0012-07-18,257,12.45035215,50,296.3665525,2010Nov12011Oct31
HIGH-NC-3_2012Summer.csv,HIGH,1650,CompPresent,CompPresent,HIGH3,2012,Summer,0011-11-03,0012-07-14,253,13.32532258,76,949.3295251,2010Nov12011Oct31
HIGH-NC-4_2012Summer.csv,HIGH,1650,CompPresent,CompPresent,HIGH4,2012,Summer,0011-10-24,0012-07-08,251,13.22135484,64,306.9889498,2010Nov12011Oct31
HIGH-NC-5_2012Summer.csv,HIGH,1650,CompPresent,CompPresent,HIGH5,2012,Summer,0011-11-03,0012-07-09,250,13.88616129,60,296.7728037,2010Nov12011Oct31
HIGH-NX-1_2012Summer.csv,HIGH,1650,CompPresent,CompAbsent,HIGH1,2012,Summer,0011-11-03,0012-06-26,233,13.90792473,79,477.676648,2010Nov12011Oct31
HIGH-NX-2_2012Summer.csv,HIGH,1650,CompPresent,CompAbsent,HIGH2,2012,Summer,0011-11-03,0012-07-16,255,11.66225,51,471.28329,2010Nov12011Oct31
HIGH-NX-3_2012Summer.csv,HIGH,1650,CompPresent,CompAbsent,HIGH3,2012,Summer,0011-11-03,0012-07-09,250,13.36937366,72,1608.739566,2010Nov12011Oct31
HIGH-NX-4_2012Summer.csv,HIGH,1650,CompPresent,CompAbsent,HIGH4,2012,Summer,0011-11-03,0012-07-12,245,13.25686559,64,697.0292831,2010Nov12011Oct31
HIGH-NX-5_2012Summer.csv,HIGH,1650,CompPresent,CompAbsent,HIGH5,2012,Summer,0011-11-03,0012-07-21,259,14.2244086,55,440.3797671,2010Nov12011Oct31
NISQ-GC-1_2012Summer.csv,NISQ,668,CompAbsent,CompPresent,NISQ1,2012,Summer,0011-11-18,0012-04-06,59,16.54361677,197,388.2178653,2010Nov12011Oct31
NISQ-GC-2_2012Summer.csv,NISQ,668,CompAbsent,CompPresent,NISQ2,2012,Summer,0011-11-18,0012-03-24,47,16.04037313,195,1151.507123,2010Nov12011Oct31
NISQ-GC-3_2012Summer.csv,NISQ,668,CompAbsent,CompPresent,NISQ3,2012,Summer,0011-11-18,0012-04-06,60,16.45477015,194,548.1498425,2010Nov12011Oct31
NISQ-GC-4_2012Summer.csv,NISQ,668,CompAbsent,CompPresent,NISQ4,2012,Summer,0011-11-18,0012-04-06,60,15.94195224,197,517.9505708,2010Nov12011Oct31
NISQ-GC-5_2012Summer.csv,NISQ,668,CompAbsent,CompPresent,NISQ5,2012,Summer,0011-11-18,0012-03-22,42,20.2566209,205,1805.497253,2010Nov12011Oct31
NISQ-GX-1_2012Summer.csv,NISQ,668,CompAbsent,CompAbsent,NISQ1,2012,Summer,0011-11-18,0012-04-06,47,16.48306287,198,999.492325,2010Nov12011Oct31
NISQ-GX-2_2012Summer.csv,NISQ,668,CompAbsent,CompAbsent,NISQ2,2012,Summer,0011-11-18,0012-04-06,50,16.44788358,197,1045.800917,2010Nov12011Oct31
NISQ-GX-3_2012Summer.csv,NISQ,668,CompAbsent,CompAbsent,NISQ3,2012,Summer,0011-11-18,0012-03-24,52,16.97825672,197,1686.141963,2010Nov12011Oct31
NISQ-GX-4_2012Summer.csv,NISQ,668,CompAbsent,CompAbsent,NISQ4,2012,Summer,0011-11-18,0012-04-06,49,16.94917612,198,2264.650021,2010Nov12011Oct31
NISQ-GX-5_2012Summer.csv,NISQ,668,CompAbsent,CompAbsent,NISQ5,2012,Summer,0011-11-18,0012-03-23,50,18.0129403,204,1131.410301,2010Nov12011Oct31
NISQ-NC-1_2012Summer.csv,NISQ,668,CompPresent,CompPresent,NISQ1,2012,Summer,0011-11-18,0012-03-23,51,16.72287761,199,642.0895342,2010Nov12011Oct31
NISQ-NC-2_2012Summer.csv,NISQ,668,CompPresent,CompPresent,NISQ2,2012,Summer,0011-11-18,0012-03-22,40,17.29775224,203,,2010Nov12011Oct31
NISQ-NC-3_2012Summer.csv,NISQ,668,CompPresent,CompPresent,NISQ3,2012,Summer,0011-11-18,0012-03-23,47,16.9229403,198,496.6886149,2010Nov12011Oct31
NISQ-NC-4_2012Summer.csv,NISQ,668,CompPresent,CompPresent,NISQ4,2012,Summer,0011-11-18,0012-03-23,46,17.83702388,199,1081.20137,2010Nov12011Oct31
NISQ-NX-1_2012Summer.csv,NISQ,668,CompPresent,CompAbsent,NISQ1,2012,Summer,0011-11-18,0012-03-23,43,17.10050448,195,464.6879,2010Nov12011Oct31
NISQ-NX-2_2012Summer.csv,NISQ,668,CompPresent,CompAbsent,NISQ2,2012,Summer,0011-11-18,0012-03-22,39,16.96706269,195,696.8256,2010Nov12011Oct31
NISQ-NX-3_2012Summer.csv,NISQ,668,CompPresent,CompAbsent,NISQ3,2012,Summer,0011-11-18,0012-03-23,42,17.37009254,197,1168.9502,2010Nov12011Oct31
NISQ-NX-4_2012Summer.csv,NISQ,668,CompPresent,CompAbsent,NISQ4,2012,Summer,0011-11-18,0012-03-22,35,17.87891642,201,1041.8562,2010Nov12011Oct31
NISQ-NX-5_2012Summer.csv,NISQ,668,CompPresent,CompAbsent,NISQ5,2012,Summer,0011-11-19,0012-03-22,34,17.86183881,200,829.9603,2010Nov12011Oct31
PARA-GC-1_2012Summer.csv,PARA,1603,CompAbsent,CompPresent,PARA1,2012,Summer,0011-11-09,0012-07-13,246,12.29717742,58,187.1811,2010Nov12011Oct31
PARA-GC-2_2012Summer.csv,PARA,1603,CompAbsent,CompPresent,PARA2,2012,Summer,0011-11-03,0012-07-31,270,12.13396995,32,202.0262,2010Nov12011Oct31
PARA-GC-3_2012Summer.csv,PARA,1603,CompAbsent,CompPresent,PARA3,2012,Summer,0011-11-03,0012-07-17,258,11.68235484,52,319.2287,2010Nov12011Oct31
PARA-GC-4_2012Summer.csv,PARA,1603,CompAbsent,CompPresent,PARA4,2012,Summer,0011-11-03,0012-07-10,248,13.12514247,64,420.9759,2010Nov12011Oct31
PARA-GC-5_2012Summer.csv,PARA,1603,CompAbsent,CompPresent,PARA5,2012,Summer,0011-11-03,0012-07-17,256,13.29150806,55,507.1333,2010Nov12011Oct31
PARA-GX-1_2012Summer.csv,PARA,1603,CompAbsent,CompAbsent,PARA1,2012,Summer,0011-11-03,0012-07-12,253,13.57309946,60,762.9089,2010Nov12011Oct31
PARA-GX-2_2012Summer.csv,PARA,1603,CompAbsent,CompAbsent,PARA2,2012,Summer,0011-11-03,0012-07-26,266,13.57041257,41,1178.2454,2010Nov12011Oct31
PARA-GX-3_2012Summer.csv,PARA,1603,CompAbsent,CompAbsent,PARA3,2012,Summer,0011-11-03,0012-07-18,259,11.33323656,46,486.3672,2010Nov12011Oct31
PARA-GX-4_2012Summer.csv,PARA,1603,CompAbsent,CompAbsent,PARA4,2012,Summer,0011-11-03,0012-07-13,254,13.75113441,58,769.7218,2010Nov12011Oct31
PARA-GX-5_2012Summer.csv,PARA,1603,CompAbsent,CompAbsent,PARA5,2012,Summer,0011-11-03,0012-07-19,257,13.99706183,50,539.6605,2010Nov12011Oct31
PARA-NC-1_2012Summer.csv,PARA,1603,CompPresent,CompPresent,PARA1,2012,Summer,0011-11-03,0012-07-16,255,13.2495,56,139.7946,2010Nov12011Oct31
PARA-NC-2_2012Summer.csv,PARA,1603,CompPresent,CompPresent,PARA2,2012,Summer,0011-11-03,0012-07-26,263,13.25461202,43,272.4345,2010Nov12011Oct31
PARA-NC-3_2012Summer.csv,PARA,1603,CompPresent,CompPresent,PARA3,2012,Summer,0011-11-03,0012-07-02,237,12.67897043,69,151.0647,2010Nov12011Oct31
PARA-NC-4_2012Summer.csv,PARA,1603,CompPresent,CompPresent,PARA4,2012,Summer,0011-11-07,0012-07-16,250,13.92161828,62,241.9272,2010Nov12011Oct31
PARA-NC-5_2012Summer.csv,PARA,1603,CompPresent,CompPresent,PARA5,2012,Summer,0011-11-03,0012-07-11,246,14.06355108,60,591.8527,2010Nov12011Oct31
PARA-NX-1_2012Summer.csv,PARA,1603,CompPresent,CompAbsent,PARA1,2012,Summer,0011-11-03,0012-07-11,249,14.09632258,61,314.450089,2010Nov12011Oct31
PARA-NX-2_2012Summer.csv,PARA,1603,CompPresent,CompAbsent,PARA2,2012,Summer,0011-11-07,0012-07-24,258,13.60151093,45,592.0892891,2010Nov12011Oct31
PARA-NX-3_2012Summer.csv,PARA,1603,CompPresent,CompAbsent,PARA3,2012,Summer,0011-11-03,0012-07-09,250,12.65444624,63,271.9591674,2010Nov12011Oct31
PARA-NX-4_2012Summer.csv,PARA,1603,CompPresent,CompAbsent,PARA4,2012,Summer,0011-11-07,0012-07-17,250,13.90172581,63,264.428895,2010Nov12011Oct31
PARA-NX-5_2012Summer.csv,PARA,1603,CompPresent,CompAbsent,PARA5,2012,Summer,0011-11-03,0012-07-12,248,14.02798925,70,74.48662557,2010Nov12011Oct31
TO04-GC-1_2012Summer.csv,TO04,704,CompAbsent,CompPresent,TO041,2012,Summer,0011-11-18,0012-04-05,69,16.10147507,191,430.4153,2010Nov12011Oct31
TO04-GC-2_2012Summer.csv,TO04,704,CompAbsent,CompPresent,TO042,2012,Summer,0011-11-18,0012-04-05,54,18.11795894,194,1835.6791,2010Nov12011Oct31
TO04-GC-3_2012Summer.csv,TO04,704,CompAbsent,CompPresent,TO043,2012,Summer,0011-11-18,0012-04-06,75,16.73904399,187,1387.0073,2010Nov12011Oct31
TO04-GC-4_2012Summer.csv,TO04,704,CompAbsent,CompPresent,TO044,2012,Summer,0011-11-18,0012-04-05,73,16.1001173,186,810.3694,2010Nov12011Oct31
TO04-GC-5_2012Summer.csv,TO04,704,CompAbsent,CompPresent,TO045,2012,Summer,0011-11-18,0012-03-24,65,16.48444575,187,916.4673,2010Nov12011Oct31
TO04-GX-1_2012Summer.csv,TO04,704,CompAbsent,CompAbsent,TO041,2012,Summer,0011-11-18,0012-04-05,53,17.07697947,188,2466.8571,2010Nov12011Oct31
TO04-GX-2_2012Summer.csv,TO04,704,CompAbsent,CompAbsent,TO042,2012,Summer,0011-11-18,0012-04-05,63,17.06756305,191,1765.8923,2010Nov12011Oct31
TO04-GX-3_2012Summer.csv,TO04,704,CompAbsent,CompAbsent,TO043,2012,Summer,0011-11-18,0012-04-05,74,16.80931672,187,788.8426,2010Nov12011Oct31
TO04-GX-4_2012Summer.csv,TO04,704,CompAbsent,CompAbsent,TO044,2012,Summer,0011-11-18,0012-04-07,78,16.77979472,187,1073.9421,2010Nov12011Oct31
TO04-GX-5_2012Summer.csv,TO04,704,CompAbsent,CompAbsent,TO045,2012,Summer,0011-11-18,0012-03-25,65,17.11952199,192,3246.3474,2010Nov12011Oct31
TO04-NC-1_2012Summer.csv,TO04,704,CompPresent,CompPresent,TO041,2012,Summer,0011-11-18,0012-03-22,50,16.66914956,189,535.1061,2010Nov12011Oct31
TO04-NC-2_2012Summer.csv,TO04,704,CompPresent,CompPresent,TO042,2012,Summer,0011-11-18,0012-04-05,54,16.80324633,187,490.7846,2010Nov12011Oct31
TO04-NC-3_2012Summer.csv,TO04,704,CompPresent,CompPresent,TO043,2012,Summer,0011-11-18,0012-04-06,81,16.40798534,185,486.8074,2010Nov12011Oct31
TO04-NC-4_2012Summer.csv,TO04,704,CompPresent,CompPresent,TO044,2012,Summer,0011-11-18,0012-04-06,68,16.68570674,185,350.869,2010Nov12011Oct31
TO04-NC-5_2012Summer.csv,TO04,704,CompPresent,CompPresent,TO045,2012,Summer,0011-11-18,0012-04-05,64,17.17502639,189,784.4205,2010Nov12011Oct31
TO04-NX-1_2012Summer.csv,TO04,704,CompPresent,CompAbsent,TO041,2012,Summer,0011-11-18,0012-04-05,58,17.0428915,188,912.9313,2010Nov12011Oct31
TO04-NX-2_2012Summer.csv,TO04,704,CompPresent,CompAbsent,TO042,2012,Summer,0011-11-18,0012-04-05,56,16.84353666,186,706.4375,2010Nov12011Oct31
TO04-NX-3_2012Summer.csv,TO04,704,CompPresent,CompAbsent,TO043,2012,Summer,0011-11-18,0012-04-05,71,16.49351026,185,587.556,2010Nov12011Oct31
TO04-NX-4_2012Summer.csv,TO04,704,CompPresent,CompAbsent,TO044,2012,Summer,0011-11-18,0012-04-06,63,16.97434311,187,663.5925,2010Nov12011Oct31
TO04-NX-5_2012Summer.csv,TO04,704,CompPresent,CompAbsent,TO045,2012,Summer,0011-11-18,0012-03-23,56,17.48526979,190,1061.0941,2010Nov12011Oct31
