TO04,G1,E,G,C,6/24/11,cloudy,932,21,32,28
TO04,G1,F,G,X,6/24/11,cloudy,928,58,59,53
TO04,G1,G,G,X,6/24/11,cloudy,926,42,65,62
TO04,G1,H,G,X,6/24/11,cloudy,925,52,54,60
TO04,G1,I,G,X,6/24/11,cloudy,924,53,61,57
TO04,G1,J,G,X,6/24/11,cloudy,924,48,49,51
TO04,N1,A,N,X,6/24/11,cloudy,913,6,6,9
TO04,N1,B,N,X,6/24/11,cloudy,914,10,10,11
TO04,N1,C,N,X,6/24/11,cloudy,916,8,9,10
TO04,N1,D,N,X,6/24/11,cloudy,917,8,8,8
TO04,N1,E,N,X,6/24/11,cloudy,915,5,7,6
TO04,N1,F,N,C,6/24/11,cloudy,921,8,5,7
TO04,N1,G,N,C,6/24/11,cloudy,920,6,7,7
TO04,N1,H,N,C,6/24/11,cloudy,919,6,6,7
TO04,N1,I,N,C,6/24/11,cloudy,919,5,5,6
TO04,N1,J,N,C,6/24/11,cloudy,918,6,6,5
TO04,G2,A,G,C,6/24/11,cloudy,936,40,48,44
TO04,G2,B,G,C,6/24/11,cloudy,937,13,14,42
TO04,G2,C,G,C,6/24/11,cloudy,939,18,14,20
TO04,G2,D,G,C,6/24/11,cloudy,940,18,15,15
TO04,G2,E,G,C,6/24/11,cloudy,941,23,33,38
TO04,G2,F,G,X,6/24/11,cloudy,944,46,52,51
TO04,G2,G,G,X,6/24/11,cloudy,944,58,59,44
TO04,G2,H,G,X,6/24/11,cloudy,943,59,60,59
TO04,G2,I,G,X,6/24/11,cloudy,941,57,60,37
TO04,G2,J,G,X,6/24/11,cloudy,942,42,54,23
TO04,N2,A,N,X,6/24/11,cloudy,946,8,8,9
TO04,N2,B,N,X,6/24/11,cloudy,947,13,9,8
TO04,N2,C,N,X,6/24/11,cloudy,948,10,9,11
TO04,N2,D,N,X,6/24/11,cloudy,948,10,9,9
TO04,N2,E,N,X,6/24/11,cloudy,949,10,13,19
TO04,N2,F,N,C,6/24/11,cloudy,949,17,18,29
TO04,N2,G,N,C,6/24/11,cloudy,950,22,23,20
TO04,N2,H,N,C,6/24/11,cloudy,951,22,26,23
TO04,N2,I,N,C,6/24/11,cloudy,951,18,12,10
TO04,N2,J,N,C,6/24/11,cloudy,952,25,23,20
TO04,G3,A,G,C,6/24/11,cloudy,843,13,14,5
TO04,G3,B,G,C,6/24/11,cloudy,842,12,20,19
TO04,G3,C,G,C,6/24/11,cloudy,841,10,10,8
TO04,G3,D,G,C,6/24/11,cloudy,841,14,13,9
TO04,G3,E,G,C,6/24/11,cloudy,840,17,18,19
TO04,G3,F,G,X,6/24/11,cloudy,835,12,9,14
TO04,G3,G,G,X,6/24/11,cloudy,835,15,15,13
TO04,G3,H,G,X,6/24/11,cloudy,836,16,14,16
TO04,G3,I,G,X,6/24/11,cloudy,836,16,15,17
TO04,G3,J,G,X,6/24/11,cloudy,837,14,13,15
TO04,N3,A,N,X,6/24/11,cloudy,828,9,10,10
TO04,N3,B,N,X,6/24/11,cloudy,827,8,9,9
TO04,N3,C,N,X,6/24/11,cloudy,828,9,10,9
TO04,N3,D,N,X,6/24/11,cloudy,826,8,9,8
TO04,N3,E,N,X,6/24/11,cloudy,825,9,10,9
TO04,N3,F,N,C,6/24/11,cloudy,829,11,10,10
TO04,N3,G,N,C,6/24/11,cloudy,830,10,10,10
TO04,N3,H,N,C,6/24/11,cloudy,830,10,11,10
TO04,N3,I,N,C,6/24/11,cloudy,831,10,9,5
TO04,N3,J,N,C,6/24/11,cloudy,832,9,9,5
TO04,G4,A,G,X,6/24/11,cloudy,802,20,20,20
TO04,G4,B,G,X,6/24/11,cloudy,804,15,15,15
TO04,G4,C,G,X,6/24/11,cloudy,805,15,15,15
TO04,G4,D,G,X,6/24/11,cloudy,805,12,12,12
TO04,G4,E,G,X,6/24/11,cloudy,806,11,11,10
TO04,G4,F,G,C,6/24/11,cloudy,812,8,14,4
TO04,G4,G,G,C,6/24/11,cloudy,810,9,1,5
TO04,G4,H,G,C,6/24/11,cloudy,809,14,10,9
TO04,G4,I,G,C,6/24/11,cloudy,807,15,2,15
TO04,G4,J,G,C,6/24/11,cloudy,806,13,13,12
TO04,N4,A,N,X,6/24/11,cloudy,815,11,10,9
TO04,N4,B,N,X,6/24/11,cloudy,815,9,8,8
TO04,N4,C,N,X,6/24/11,cloudy,816,9,7,6
TO04,N4,D,N,X,6/24/11,cloudy,816,7,6,6
TO04,N4,E,N,X,6/24/11,cloudy,817,8,8,7
TO04,N4,F,N,C,6/24/11,cloudy,821,7,6,7
TO04,N4,G,N,C,6/24/11,cloudy,820,7,8,8
TO04,N4,H,N,C,6/24/11,cloudy,819,7,7,7
TO04,N4,I,N,C,6/24/11,cloudy,819,6,5,6
TO04,N4,J,N,C,6/24/11,cloudy,818,6,6,7
TO04,G5,A,G,X,6/24/11,cloudy,852,49,41,39
TO04,G5,B,G,X,6/24/11,cloudy,852,54,52,46
TO04,G5,C,G,X,6/24/11,cloudy,851,7,50,50
TO04,G5,D,G,X,6/24/11,cloudy,848,32,35,15,
TO04,G5,E,G,X,6/24/11,cloudy,847,33,35,35,
TO04,G5,F,G,C,6/24/11,cloudy,852,47,48,31,
TO04,G5,G,G,C,6/24/11,cloudy,855,12,41,31,
TO04,G5,H,G,C,6/24/11,cloudy,853,23,23,13,
TO04,G5,I,G,C,6/24/11,cloudy,850,21,39,35,
TO04,G5,J,G,C,6/24/11,cloudy,849,1,0,21,under log
TO04,N5,A,N,C,6/24/11,cloudy,858,15,13,14,
TO04,N5,B,N,C,6/24/11,cloudy,859,14,14,7,
TO04,N5,C,N,C,6/24/11,cloudy,859,5,5,10,
TO04,N5,D,N,C,6/24/11,cloudy,900,10,10,9,
TO04,N5,E,N,C,6/24/11,cloudy,901,8,8,7,
TO04,N5,F,N,X,6/24/11,cloudy,901,11,12,11,
TO04,N5,G,N,X,6/24/11,cloudy,902,11,10,10,
TO04,N5,H,N,X,6/24/11,cloudy,902,9,10,10,
TO04,N5,I,N,X,6/24/11,cloudy,903,9,10,7,
TO04,N5,J,N,X,6/24/11,cloudy,904,5,6,7
AV06,G1,A,G,C,7/20/11,partly cloudy,1521,102,89,127
AV06,G1,B,G,C,7/20/11,partly cloudy,1522,89,50,493
AV06,G1,C,G,C,7/20/11,partly cloudy,1522,119,129,140
AV06,G1,D,G,C,7/20/11,partly cloudy,1523,90,146,139
AV06,G1,E,G,C,7/20/11,partly cloudy,1523,103,120,90
AV06,G1,F,G,X,7/20/11,partly cloudy,1524,168,195,395
AV06,G1,G,G,X,7/20/11,partly cloudy,1525,246,238,235
AV06,G1,H,G,X,7/20/11,partly cloudy,1525,215,195,171
AV06,G1,I,G,X,7/20/11,partly cloudy,1526,183,161,149
AV06,G1,J,G,X,7/20/11,partly cloudy,1527,158,140,115
AV06,N1,A,N,X,7/20/11,partly cloudy,1516,57,76,12
AV06,N1,B,N,X,7/20/11,partly cloudy,1516,8,9,12
AV06,N1,C,N,X,7/20/11,partly cloudy,1517,10,17,35
AV06,N1,D,N,X,7/20/11,partly cloudy,1518,14,14,13
AV06,N1,E,N,X,7/20/11,partly cloudy,1518,12,13,12
AV06,N1,F,N,C,7/20/11,partly cloudy,1519,10,9,12
AV06,N1,G,N,C,7/20/11,partly cloudy,1519,8,11,10
AV06,N1,H,N,C,7/20/11,partly cloudy,1519,11,10,9
AV06,N1,I,N,C,7/20/11,partly cloudy,1520,12,11,8
AV06,N1,J,N,C,7/20/11,partly cloudy,1520,11,12,15
AV06,G2,A,G,C,7/20/11,partly cloudy,1504,37,29,22
AV06,G2,B,G,C,7/20/11,partly cloudy,1504,51,80,73
AV06,G2,C,G,C,7/20/11,partly cloudy,1505,50,29,18
AV06,G2,D,G,C,7/20/11,partly cloudy,1506,17,52,83
AV06,G2,E,G,C,7/20/11,partly cloudy,1506,58,54,62
AV06,G2,F,G,X,7/20/11,partly cloudy,1509,87,70,63
AV06,G2,G,G,X,7/20/11,partly cloudy,1508,107,96,87
AV06,G2,H,G,X,7/20/11,partly cloudy,1508,149,147,148
AV06,G2,I,G,X,7/20/11,partly cloudy,1507,936,1113,617
AV06,G2,J,G,X,7/20/11,partly cloudy,1507,253,157,103
AV06,N2,A,N,C,7/20/11,partly cloudy,1509,10,7,9
AV06,N2,B,N,C,7/20/11,partly cloudy,1510,11,11,11
AV06,N2,C,N,C,7/20/11,partly cloudy,1510,8,9,8
AV06,N2,D,N,C,7/20/11,partly cloudy,1510,7,7,8
AV06,N2,E,N,C,7/20/11,partly cloudy,1511,7,9,9
AV06,N2,F,N,X,7/20/11,partly cloudy,1511,8,9,8
AV06,N2,G,N,X,7/20/11,partly cloudy,1512,9,11,10
AV06,N2,H,N,X,7/20/11,partly cloudy,1512,10,9,10
AV06,N2,I,N,X,7/20/11,partly cloudy,1512,10,10,9
AV06,N2,J,N,X,7/20/11,partly cloudy,1513,7,8,7
AV06,G3,A,G,C,7/20/11,partly cloudy,1436,69,85,76
AV06,G3,B,G,C,7/20/11,partly cloudy,1436,59,65,44
AV06,G3,C,G,C,7/20/11,partly cloudy,1437,39,43,195
AV06,G3,D,G,C,7/20/11,partly cloudy,1437,151,243,86
AV06,G3,E,G,C,7/20/11,partly cloudy,1438,82,85,74
AV06,G3,F,G,X,7/20/11,partly cloudy,1439,315,866,1515
AV06,G3,G,G,X,7/20/11,partly cloudy,1439,1532,1582,848
AV06,G3,H,G,X,7/20/11,partly cloudy,1440,882,628,216
AV06,G3,I,G,X,7/20/11,partly cloudy,1440,141,143,144
AV06,G3,J,G,X,7/20/11,partly cloudy,1441,113,116,123
AV06,N3,A,N,C,7/20/11,partly cloudy,1442,39,55,52
AV06,N3,B,N,C,7/20/11,partly cloudy,1443,48,40,38
AV06,N3,C,N,C,7/20/11,partly cloudy,1443,21,24,28
AV06,N3,D,N,C,7/20/11,partly cloudy,1443,20,49,67
AV06,N3,E,N,C,7/20/11,partly cloudy,1444,133,167,160
AV06,N3,F,N,X,7/20/11,partly cloudy,1444,54,51,46
AV06,N3,G,N,X,7/20/11,partly cloudy,1445,38,39,42
AV06,N3,H,N,X,7/20/11,partly cloudy,1445,41,38,40
AV06,N3,I,N,X,7/20/11,partly cloudy,1445,46,61,73
AV06,N3,J,N,X,7/20/11,partly cloudy,1446,39,117,164
AV06,G4,A,G,C,7/20/11,partly cloudy,1419,116,114,103
AV06,G4,B,G,C,7/20/11,partly cloudy,1419,96,82,75
AV06,G4,C,G,C,7/20/11,partly cloudy,1420,94,79,25
AV06,G4,D,G,C,7/20/11,partly cloudy,1421,66,58,56
AV06,G4,E,G,C,7/20/11,partly cloudy,1422,101,107,108
AV06,G4,F,G,X,7/20/11,partly cloudy,1422,123,137,148
AV06,G4,G,G,X,7/20/11,partly cloudy,1423,143,146,148
AV06,G4,H,G,X,7/20/11,partly cloudy,1423,127,131,138
AV06,G4,I,G,X,7/20/11,partly cloudy,1423,112,104,85
AV06,G4,J,G,X,7/20/11,partly cloudy,1424,53,39,32
AV06,N4,A,N,X,7/20/11,partly cloudy,1425,8,8,11
AV06,N4,B,N,X,7/20/11,partly cloudy,1426,11,13,11
AV06,N4,C,N,X,7/20/11,partly cloudy,1426,10,11,12
AV06,N4,D,N,X,7/20/11,partly cloudy,1426,11,10,11
AV06,N4,E,N,X,7/20/11,partly cloudy,1427,8,6,6
AV06,N4,F,N,C,7/20/11,partly cloudy,1430,7,9,8
AV06,N4,G,N,C,7/20/11,partly cloudy,1429,9,9,8
AV06,N4,H,N,C,7/20/11,partly cloudy,1429,5,6,8
AV06,N4,I,N,C,7/20/11,partly cloudy,1428,7,7,6
AV06,N4,J,N,C,7/20/11,partly cloudy,1428,5,6,5
AV06,G5,A,G,X,7/20/11,partly cloudy,1447,94,107,106
AV06,G5,B,G,X,7/20/11,partly cloudy,1448,107,102,101
AV06,G5,C,G,X,7/20/11,partly cloudy,1448,101,102,109
AV06,G5,D,G,X,7/20/11,partly cloudy,1449,174,125,129
AV06,G5,E,G,X,7/20/11,partly cloudy,1450,125,120,108
AV06,G5,F,G,C,7/20/11,partly cloudy,1451,47,42,41
AV06,G5,G,G,C,7/20/11,partly cloudy,1451,40,53,35
AV06,G5,H,G,C,7/20/11,partly cloudy,1452,26,67,60
AV06,G5,I,G,C,7/20/11,partly cloudy,1452,77,91,75
AV06,G5,J,G,C,7/20/11,partly cloudy,1452,40,49,37
AV06,N5,A,N,C,7/20/11,partly cloudy,1454,31,29,28
AV06,N5,B,N,C,7/20/11,partly cloudy,1455,64,57,46
AV06,N5,C,N,C,7/20/11,partly cloudy,1455,54,41,33
AV06,N5,D,N,C,7/20/11,partly cloudy,1455,46,30,22
AV06,N5,E,N,C,7/20/11,partly cloudy,1456,48,57,45
AV06,N5,F,N,X,7/20/11,partly cloudy,1457,31,29,32
AV06,N5,G,N,X,7/20/11,partly cloudy,1457,26,26,25
AV06,N5,H,N,X,7/20/11,partly cloudy,1458,27,26,24
AV06,N5,I,N,X,7/20/11,partly cloudy,1459,22,24,29
AV06,N5,J,N,X,7/20/11,partly cloudy,1459,42,40,44
AM16,G1,A,G,C,7/21/11,cloudy,1455,58,62,65
AM16,G1,B,G,C,7/21/11,cloudy,1455,45,57,60
AM16,G1,C,G,C,7/21/11,cloudy,1455,39,56,42
AM16,G1,D,G,C,7/21/11,cloudy,1456,61,50,45
AM16,G1,E,G,C,7/21/11,cloudy,1456,65,44,72
AM16,G1,F,G,X,7/21/11,cloudy,1457,76,75,76
AM16,G1,G,G,X,7/21/11,cloudy,1457,59,68,70
AM16,G1,H,G,X,7/21/11,cloudy,1457,56,71,74
AM16,G1,I,G,X,7/21/11,cloudy,1458,71,77,82
AM16,G1,J,G,X,7/21/11,cloudy,1458,66,76,78
AM16,N1,A,N,C,7/21/11,cloudy,1459,24,21,23
AM16,N1,B,N,C,7/21/11,cloudy,1459,17,19,21
AM16,N1,C,N,C,7/21/11,cloudy,1459,27,26,26
AM16,N1,D,N,C,7/21/11,cloudy,1500,16,27,23
AM16,N1,E,N,C,7/21/11,cloudy,1500,19,26,32
AM16,N1,F,N,X,7/21/11,cloudy,1500,27,29,29
AM16,N1,G,N,X,7/21/11,cloudy,1501,27,29,29
AM16,N1,H,N,X,7/21/11,cloudy,1501,29,30,31
AM16,N1,I,N,X,7/21/11,cloudy,1501,30,33,37
AM16,N1,J,N,X,7/21/11,cloudy,1502,39,30,38
AM16,G2,A,G,C,7/21/11,cloudy,1428,137,143,131
AM16,G2,B,G,C,7/21/11,cloudy,1429,143,194,223
AM16,G2,C,G,C,7/21/11,cloudy,1429,61,128,158
AM16,G2,D,G,C,7/21/11,cloudy,1430,121,117,139
AM16,G2,E,G,C,7/21/11,cloudy,1430,91,101,99
AM16,G2,F,G,X,7/21/11,cloudy,1431,357,351,330
AM16,G2,G,G,X,7/21/11,cloudy,1431,328,319,314
AM16,G2,H,G,X,7/21/11,cloudy,1432,286,282,263
AM16,G2,I,G,X,7/21/11,cloudy,1432,255,261,256
AM16,G2,J,G,X,7/21/11,cloudy,1432,220,232,231
AM16,N2,A,N,C,7/21/11,cloudy,1422,67,59,41
AM16,N2,B,N,C,7/21/11,cloudy,1423,37,39,40
AM16,N2,C,N,C,7/21/11,cloudy,1423,34,35,31
AM16,N2,D,N,C,7/21/11,cloudy,1423,34,42,41
AM16,N2,E,N,C,7/21/11,cloudy,1424,40,49,28
AM16,N2,F,N,X,7/21/11,cloudy,1424,41,41,43
AM16,N2,G,N,X,7/21/11,cloudy,1425,30,33,44
AM16,N2,H,N,X,7/21/11,cloudy,1426,35,39,53
AM16,N2,I,N,X,7/21/11,cloudy,1426,69,87,91
AM16,N2,J,N,X,7/21/11,cloudy,1427,77,71,51
AM16,G3,A,G,C,7/21/11,cloudy,1355,48,41,64
AM16,G3,B,G,C,7/21/11,cloudy,1355,81,104,149
AM16,G3,C,G,C,7/21/11,cloudy,1356,78,68,89
AM16,G3,D,G,C,7/21/11,cloudy,1356,67,72,39
AM16,G3,E,G,C,7/21/11,cloudy,1357,74,58,90
AM16,G3,F,G,X,7/21/11,cloudy,1357,104,127,136
AM16,G3,G,G,X,7/21/11,cloudy,1358,147,145,147
AM16,G3,H,G,X,7/21/11,cloudy,1358,136,139,133
AM16,G3,I,G,X,7/21/11,cloudy,1359,133,135,132
AM16,G3,J,G,X,7/21/11,cloudy,1359,126,127,119
AM16,N3,A,N,C,7/21/11,cloudy,1400,34,32,46
AM16,N3,B,N,C,7/21/11,cloudy,1401,39,46,47
AM16,N3,C,N,C,7/21/11,cloudy,1402,36,43,44
AM16,N3,D,N,C,7/21/11,cloudy,1402,30,32,34
AM16,N3,E,N,C,7/21/11,cloudy,1402,40,42,39
AM16,N3,F,N,X,7/21/11,cloudy,1403,36,37,38
AM16,N3,G,N,X,7/21/11,cloudy,1403,41,41,47
AM16,N3,H,N,X,7/21/11,cloudy,1404,44,47,45
AM16,N3,I,N,X,7/21/11,cloudy,1404,41,38,38
AM16,N3,J,N,X,7/21/11,cloudy,1404,32,31,29
AM16,G4,A,G,X,7/21/11,cloudy,1444,91,99,104
AM16,G4,B,G,X,7/21/11,cloudy,1445,111,108,106
AM16,G4,C,G,X,7/21/11,cloudy,1445,102,103,101
AM16,G4,D,G,X,7/21/11,cloudy,1446,73,72,78
AM16,G4,E,G,X,7/21/11,cloudy,1447,44,48,48
AM16,G4,F,G,C,7/21/11,cloudy,1447,82,83,78
AM16,G4,G,G,C,7/21/11,cloudy,1447,86,84,88
AM16,G4,H,G,C,7/21/11,cloudy,1448,88,94,94
AM16,G4,I,G,C,7/21/11,cloudy,1448,90,52,10
AM16,G4,J,G,C,7/21/11,cloudy,1449,54,26,52
AM16,N4,A,N,C,7/21/11,cloudy,1437,30,34,40
AM16,N4,B,N,C,7/21/11,cloudy,1437,42,43,52
AM16,N4,C,N,C,7/21/11,cloudy,1438,36,36,61
AM16,N4,D,N,C,7/21/11,cloudy,1438,29,53,48
AM16,N4,E,N,C,7/21/11,cloudy,1439,49,46,46
AM16,N4,F,N,X,7/21/11,cloudy,1439,51,55,99
AM16,N4,G,N,X,7/21/11,cloudy,1440,73,67,64
AM16,N4,H,N,X,7/21/11,cloudy,1440,71,65,58
AM16,N4,I,N,X,7/21/11,cloudy,1442,54,53,56
AM16,N4,J,N,X,7/21/11,cloudy,1441,53,51,55
AM16,G5,A,G,X,7/21/11,cloudy,1407,83,83,82
AM16,G5,B,G,X,7/21/11,cloudy,1408,84,89,95
AM16,G5,C,G,X,7/21/11,cloudy,1408,93,94,87
AM16,G5,D,G,X,7/21/11,cloudy,1409,75,74,70
AM16,G5,E,G,X,7/21/11,cloudy,1409,67,66,64
AM16,G5,F,G,C,7/21/11,cloudy,1410,67,72,69
AM16,G5,G,G,C,7/21/11,cloudy,1410,68,72,52
AM16,G5,H,G,C,7/21/11,cloudy,1411,37,79,73
AM16,G5,I,G,C,7/21/11,cloudy,1412,76,77,88
AM16,G5,J,G,C,7/21/11,cloudy,1412,65,73,76
AM16,N5,A,N,C,7/21/11,cloudy,1414,18,20,49
AM16,N5,B,N,C,7/21/11,cloudy,1414,29,64,63
AM16,N5,C,N,C,7/21/11,cloudy,1415,18,44,46
AM16,N5,D,N,C,7/21/11,cloudy,1416,52,153,74
AM16,N5,E,N,C,7/21/11,cloudy,1416,28,17,32
AM16,N5,F,N,X,7/21/11,cloudy,1417,56,60,55
AM16,N5,G,N,X,7/21/11,cloudy,1417,76,65,58
AM16,N5,H,N,X,7/21/11,cloudy,1418,60,63,61
AM16,N5,I,N,X,7/21/11,cloudy,1418,64,72,89
AM16,N5,J,N,X,7/21/11,cloudy,1419,116,78,72
AE10,G2,A,G,C,8/2/11,sunny,1542,29,29,31
AE10,G2,B,G,C,8/2/11,sunny,1542,32,32,31
AE10,G2,C,G,C,8/2/11,sunny,1542,32,31,32
AE10,G2,D,G,C,8/2/11,sunny,1543,40,32,34
AE10,G2,E,G,C,8/2/11,sunny,1543,277,32,34
AE10,G2,F,G,X,8/2/11,sunny,1544,30,30,31
AE10,G2,G,G,X,8/2/11,sunny,1544,38,30,31
AE10,G2,H,G,X,8/2/11,sunny,1544,30,25,31
AE10,G2,I,G,X,8/2/11,sunny,1544,22,30,32
AE10,G2,J,G,X,8/2/11,sunny,1543,85,25,29
AE10,N2,A,N,X,8/2/11,sunny,1546,18,15,15
AE10,N2,B,N,X,8/2/11,sunny,1546,38,38,42
AE10,N2,C,N,X,8/2/11,sunny,1546,15,16,15
AE10,N2,D,N,X,8/2/11,sunny,1547,13,14,14
AE10,N2,E,N,X,8/2/11,sunny,1547,16,15,16
AE10,N2,F,N,C,8/2/11,sunny,1548,15,19,45
AE10,N2,G,N,C,8/2/11,sunny,1548,12,11,13
AE10,N2,H,N,C,8/2/11,sunny,1548,16,16,13
AE10,N2,I,N,C,8/2/11,sunny,1548,16,15,14
AE10,N2,J,N,C,8/2/11,sunny,1547,105,75,145
AE10,G3,A,G,C,8/2/11,sunny,1550,22,21,21
AE10,G3,B,G,C,8/2/11,sunny,1550,23,19,18
AE10,G3,C,G,C,8/2/11,sunny,1550,19,20,21
AE10,G3,D,G,C,8/2/11,sunny,1550,21,21,15
AE10,G3,E,G,C,8/2/11,sunny,1551,57,116,22
AE10,G3,F,G,X,8/2/11,sunny,1552,22,22,23
AE10,G3,G,G,X,8/2/11,sunny,1551,23,23,22
AE10,G3,H,G,X,8/2/11,sunny,1551,47,83,45
AE10,G3,I,G,X,8/2/11,sunny,1551,36,25,20
AE10,G3,J,G,X,8/2/11,sunny,1551,31,24,18
AE10,N3,A,N,X,8/2/11,sunny,1554,9,12,8
AE10,N3,B,N,X,8/2/11,sunny,1554,9,11,10
AE10,N3,C,N,X,8/2/11,sunny,1554,10,11,11
AE10,N3,D,N,X,8/2/11,sunny,1554,11,11,14
AE10,N3,E,N,X,8/2/11,sunny,1554,13,63,95
AE10,N3,F,N,C,8/2/11,sunny,1555,14,9,12
AE10,N3,G,N,C,8/2/11,sunny,1555,42,10,11
AE10,N3,H,N,C,8/2/11,sunny,1555,10,51,16
AE10,N3,I,N,C,8/2/11,sunny,1554,12,127,250
AE10,N3,J,N,C,8/2/11,sunny,1554,1032,37,10
AE10,G4,A,G,X,8/2/11,sunny,1601,21,20,20
AE10,G4,B,G,X,8/2/11,sunny,1602,23,21,23
AE10,G4,C,G,X,8/2/11,sunny,1602,29,26,22
AE10,G4,D,G,X,8/2/11,sunny,1602,25,27,24
AE10,G4,E,G,X,8/2/11,sunny,1602,24,123,70
AE10,G4,F,G,C,8/2/11,sunny,1603,32,28,12
AE10,G4,G,G,C,8/2/11,sunny,1603,14,108,124
AE10,G4,H,G,C,8/2/11,sunny,1603,71,20,16
AE10,G4,I,G,C,8/2/11,sunny,1603,20,21,8
AE10,G4,J,G,C,8/2/11,sunny,1602,17,181,18
AE10,N4,A,N,X,8/2/11,sunny,1604,48,46,20
AE10,N4,B,N,X,8/2/11,sunny,1604,25,22,20
AE10,N4,C,N,X,8/2/11,sunny,1604,62,45,54
AE10,N4,D,N,X,8/2/11,sunny,1605,31,19,22
AE10,N4,E,N,X,8/2/11,sunny,1605,20,17,18
AE10,N4,F,N,C,8/2/11,sunny,1606,23,19,18
AE10,N4,G,N,C,8/2/11,sunny,1605,22,21,22
AE10,N4,H,N,C,8/2/11,sunny,1605,22,19,34
